File,Source_Contract,Source_Function,Target_Contract,Chain
TestERC721WithRoyaltyV1OwnableUpgradeable.sol,TestERC721WithRoyaltiesV1OwnableUpgradeable,initialize,TestERC721WithRoyaltiesV1OwnableUpgradeable,initializer
Migrations.sol,Migrations,setCompleted,Migrations,restricted
RoyaltiesRegistry.sol,RoyaltiesRegistry,__RoyaltiesRegistry_init,RoyaltiesRegistry,initializer
RoyaltiesRegistry.sol,RoyaltiesRegistry,setRoyaltiesByToken,RoyaltiesRegistry,RoyaltiesSetForContract
RoyaltiesProviderArtBlocks.sol,RoyaltiesProviderArtBlocks,setArtblocksPercentage,RoyaltiesProviderArtBlocks,onlyOwner
RoyaltiesProviderArtBlocks.sol,RoyaltiesProviderArtBlocks,setArtblocksPercentage,RoyaltiesProviderArtBlocks,ArtblocksPercentageChanged
RaribleTransferManagerTest.sol,RaribleTransferManagerTest,init____,RaribleTransferManagerTest,initializer
OrderValidatorTest.sol,OrderValidatorTest,__OrderValidatorTest_init,OrderValidatorTest,initializer
AssetMatcherTest.sol,AssetMatcherTest,__AssetMatcherTest_init,AssetMatcherTest,initializer
ExchangeSimpleV2.sol,ExchangeSimpleV2,__ExchangeSimpleV2_init,ExchangeSimpleV2,initializer
ExchangeV2.sol,ExchangeV2,__ExchangeV2_init,ExchangeV2,initializer
Migrations.sol,Migrations,setCompleted,Migrations,restricted
OrderValidator.sol,OrderValidator,__OrderValidator_init_unchained,OrderValidator,initializer
AssetMatcher.sol,AssetMatcher,setAssetMatcher,AssetMatcher,onlyOwner
AssetMatcher.sol,AssetMatcher,setAssetMatcher,AssetMatcher,MatcherChange
AssetMatcher.sol,AssetMatcher,matchAssetOneSide,AssetMatcher,"->matchAssets(leftAssetType,rightAssetType)"
AssetMatcher.sol,AssetMatcher,matchAssetOneSide,AssetMatcher,"->matchAssets(leftAssetType,rightAssetType)"
ExchangeV2Core.sol,ExchangeV2Core,cancel,ExchangeV2Core,Cancel
ExchangeV2Core.sol,ExchangeV2Core,setFillEmitMatch,ExchangeV2Core,Match
ExchangeMetaV2.sol,ExchangeMetaV2,__ExchangeV2_init,ExchangeMetaV2,initializer
LibOrder.sol,LibOrder,hashKey,LibOrder,->dataType==LibOrderDataV1->V1
LibOrder.sol,LibOrder,validateOrderTime,LibOrder,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->dataType==LibOrderDataV2->V2)LibOrderDataV2->DataV2memorydata=abi->decode(order->data,(LibOrderDataV2->DataV2))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->dataType==LibOrderDataV3->V3_SELL)LibOrderDataV3->DataV3_SELLmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_SELL))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->dataType==LibOrderDataV3->V3_BUY)LibOrderDataV3->DataV3_BUYmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_BUY))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,->V1
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV1memorydata=abi->decode(order->data,(LibOrderDataV1->DataV1))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV2memorydata=abi->decode(order->data,(LibOrderDataV2->DataV2))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_SELLmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_SELL))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_BUYmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_BUY))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->decode(order->data,(LibOrderDataV1->DataV1));"
LibOrderData.sol,LibOrderData,parse,LibOrderData,->V2
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV2memorydata=abi->decode(order->data,(LibOrderDataV2->DataV2))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_SELLmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_SELL))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_BUYmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_BUY))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->decode(order->data,(LibOrderDataV2->DataV2));"
LibOrderData.sol,LibOrderData,parse,LibOrderData,->V3_SELL
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_SELLmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_SELL))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_BUYmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_BUY))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->decode(order->data,(LibOrderDataV3->DataV3_SELL));"
LibOrderData.sol,LibOrderData,parse,LibOrderData,->V3_BUY
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->DataV3_BUYmemorydata=abi->decode(order->data,(LibOrderDataV3->DataV3_BUY))"
LibOrderData.sol,LibOrderData,parse,LibOrderData,No chain
LibOrderData.sol,LibOrderData,parse,LibOrderData,"->decode(order->data,(LibOrderDataV3->DataV3_BUY));"
TransferExecutorTest.sol,TransferExecutorTest,__TransferExecutorTest_init,TransferExecutorTest,initializer
RaribleSimpleTest.sol,RaribleSimpleTest,encode721,RaribleSimpleTest,No chain
RaribleSimpleTest.sol,RaribleSimpleTest,encode721,RaribleSimpleTest,No chain
RaribleSimpleTest.sol,RaribleSimpleTest,encode1155,RaribleSimpleTest,No chain
RaribleSimpleTest.sol,RaribleSimpleTest,encode1155,RaribleSimpleTest,No chain
Migrations.sol,Migrations,setCompleted,Migrations,restricted
TransferExecutor.sol,TransferExecutor,setTransferProxy,TransferExecutor,onlyOwner
TransferExecutor.sol,TransferExecutor,setTransferProxy,TransferExecutor,ProxyChange
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
TransferExecutor.sol,TransferExecutor,transfer,TransferExecutor,No chain
RaribleTransferManager.sol,RaribleTransferManager,__RaribleTransferManager_init_unchained,RaribleTransferManager,initializer
RaribleTransferManager.sol,RaribleTransferManager,setRoyaltiesRegistry,RaribleTransferManager,onlyOwner
ERC1155LazyMintTransferProxyTest.sol,ERC1155LazyMintTransferProxyTest,transfer,ERC1155LazyMintTransferProxyTest,onlyOperator
ERC1155LazyMintTest.sol,ERC1155LazyMintTest,transferFromOrMint,ERC1155LazyMintTest,No chain
ERC1155LazyMintTest.sol,ERC1155LazyMintTest,transferFromOrMint,ERC1155LazyMintTest,No chain
ERC1155LazyMintTest.sol,ERC1155LazyMintTest,encode,ERC1155LazyMintTest,No chain
ERC1155LazyMintTest.sol,ERC1155LazyMintTest,encode,ERC1155LazyMintTest,No chain
ERC721LazyMintTest.sol,ERC721LazyMintTest,transferFromOrMint,ERC721LazyMintTest,No chain
